message_id,date_sent,subject,sender_name,sender_email
18af9e4dcc4a4293,2023-10-04T08:53:59+00:00,Lost Coat,"""St Peter's School""",SC9192096a@schoolcomms.com
18af9d555794fb43,2023-10-04T08:36:58+00:00,Andrew just messaged you,Andrew Mercer via LinkedIn,messaging-digest-noreply@linkedin.com
18af9c8410444b66,2023-10-04T08:22:44+00:00,Your Gousto order will be delivered today between 13:12-14:12,Gousto,yourdelivery@dpd.co.uk
18af9bed1ea07369,2023-10-04T08:12:24+00:00,Aqua Shard: Three-course Lunch - £44.00,OpenTable,OpenTable_at_mgs_opentable_com_ndc6jmy2yp_e632efad@privaterelay.appleid.com
18af99bdd7d691f4,2023-10-04T07:34:09+00:00,(Friday 8:30 am) Birthday Collection 🔔,Octobre,bonjour@news.octobre-editions.com
18af9883a64991a6,2023-10-04T07:12:48+00:00,"Samy, the results from your mortgage rate checker are in",William H Brown,williamhbrown@eligible.ai
18af923d708b4bd3,2023-10-04T05:23:09+00:00,And now for something completely different: Python 3.12 [Wed Oct 4 2023],The Register,update-948635-2551e525@news.theregister.co.uk
18af91d0dca1edfa,2023-10-04T05:15:44+00:00,Your return for Amazon order 026-1737340-9125932,"""Amazon.co.uk""",no-reply@amazon.co.uk
18af8766aebbd3e8,2023-10-04T02:13:43+00:00,New Job Opportunity - Data Engineer with Azure Databricks Experience - London - Freelance/Contract role - Hybrid Role - 04.10.23,"""Karim S.""",inmail-hit-reply@linkedin.com
18af80dc689aabc7,2023-10-04T00:19:26+00:00,Hello Developer: October 2023,Apple Developer,developer@insideapple.apple.com
18af7d6e850cb57c,2023-10-03T23:19:30+00:00,Price alert: Ethereum Classic (ETC) is down ↘ -5.10%,Coinbase,no-reply@mail.coinbase.com
18af7195cee489af,2023-10-03T19:52:28+00:00,"Samy, 2023 is almost over and you still haven't invested where it matters...",Chris Voss,media@blackswanltd.com
18af6de824c08413,2023-10-03T18:22:41+00:00,"Humanities, business, and computer science start this month from MITx ",MIT Open Learning,MITx_OL@mit.edu
18af6924c64c14f5,2023-10-03T17:24:40+00:00,"Hey Samy, We have the perfect autumn tech for you!",EE Store,latestdeals@email.shop.bt.com
18af659bb52e920e,2023-10-03T16:23:09+00:00,Your order's in the kitchen 🎉,Deliveroo,noreply@t.deliveroo.com
18af64d727ef73c0,2023-10-03T16:07:47+00:00,Ratchet Ring V2 - 24h Until Launch! 💥,August - Project Ratchet,hello@projectratchet.com
18af64c131fad477,2023-10-03T16:07:47+00:00,Ratchet Ring V2 - 24h Until Launch! 💥,August - Project Ratchet,hello@projectratchet.com
18af646d7876efb1,2023-10-03T16:02:25+00:00,"Enhanced AI Assist, no API key required to try",Observable,community@e.observablehq.com
18af6311466a28fa,2023-10-03T15:38:45+00:00,"Senior Data Engineer at Method Resourcing and 14 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18af63113a2fe40f,2023-10-03T15:38:45+00:00,"Data Visualisation Engineer at XYZ Reality and 15 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18af62aa3c8f6a67,2023-10-03T15:31:41+00:00,I just requested to connect,Jamil Ahmed,invitations@linkedin.com
18af628062215162,2023-10-03T15:07:40+00:00,Free watsonx.ai Trial!,Cognitive Class,support@cognitiveclass.ai
18af61f1aee7a318,2023-10-03T15:19:07+00:00,"Samy, regarding your recent order at Amazon.co.uk.",Amazon Marketplace,marketplace-messages@amazon.co.uk
18af61514a3c01b6,2023-10-03T15:06:26+00:00,👇your exclusive Tuesday offer👇,GoGetters,noreply@gogetters.co.uk
18af60cb8e33664e,2023-10-03T14:58:33+00:00,"You’re almost done, Samy!",PensionBee,marketing@email.pensionbee.com
18af600662069551,2023-10-03T14:45:31+00:00,PSA Celebration Cards,"""St Peter's School""",SC9192096a@schoolcomms.com
18af5fe22ddb4e8c,2023-10-03T14:43:05+00:00,PSA Celebration Cards,"""St Peter's School""",SC9192096a@schoolcomms.com
18af5dde8c68331d,2023-10-03T14:07:53+00:00,3 reasons you *need* collagen in your diet,The Organifi Team,support@organifi.com
18af5d834f7c29ba,2023-10-03T14:01:39+00:00,Stop trying to manage your time,Medium,hello_at_medium_com_n2kbtsq4fg_0406a7e4@privaterelay.appleid.com
18af5d74c6c6d66b,2023-10-03T14:00:39+00:00,Creativity boosting workspace – Timothy’s setup,Oakywood,contact@oakywood.shop
18af5b3f38c385fb,2023-10-03T13:22:02+00:00,We’ve increased our current account interest rate to 3.25% AER,Starling Bank,service@updates.starlingbank.com
18af5739edc569cb,2023-10-03T12:11:49+00:00,Just in – your latest pre-approved loan offers,ClearScore,marketing@clearscore.com
18af570cc896e07e,2023-10-03T12:08:43+00:00,Your daily Readwise: Blinkist and more,Readwise,hello@readwise.io
18af554ffc8c9908,2023-10-03T11:38:22+00:00,Important Information: Money Dashboard Apps Closing,Money Dashboard,mdb@moneydashboard.com
18af5376dbd81149,2023-10-03T11:06:03+00:00,Happy 40th Birthday Sam!!! Hope you have a wonderful day. Thank you for being Chair of Folp with all the fabulous...,Sapna via Classlist,activity@classlist.com
18af526b69e03e73,2023-10-03T10:47:19+00:00,Join the party: We just reached 100k users! 🚀,MyPocketSkill,info@mypocketskill.com
18af51f413255ae2,2023-10-03T10:39:22+00:00,Ready to shop: new Surface Laptop Studio 2,Microsoft Store,microsoftstore@microsoftstoreemail.com
18af51e41fbe1b9e,2023-10-03T10:38:34+00:00,"Chromebook Plus 💻, inside Flexport's CEO ousting 🚢, understanding unicode 👨‍💻",TLDR,dan@tldrnewsletter.com
18af51461de92bfb,2023-10-03T10:27:47+00:00,Samy - a quick summary of your box,Gousto,gousto@info.gousto.co.uk
18af512ebe2a2a71,2023-10-03T10:26:11+00:00,Fuming Tom Hanks says he had nothing to do with that AI dental ad clone of him [Tue Oct 3 2023],The Register,update-948635-2551e525@news.theregister.co.uk
18af4fd54034219a,2023-10-03T10:02:37+00:00,How napping post-lunch can take you from low energy to busy bee 💤,"""Manta Sleep (EU)""",support@mantasleep.com
18af4e655dd59fe4,2023-10-03T09:37:28+00:00,healf Tuesday,healf,team@healf.com
18af4c78b1be32d0,2023-10-03T09:03:28+00:00,What Determines the Ordering of Search Results on YouTube?,"""Victoria | APILayer""",marketing@apilayer.com
18af4b774607fc36,2023-10-03T08:45:56+00:00,Toujours plus,Evelyne Renaud-Garabedian - ASFE,contact@alliancesolidaire.org
18af49d019facfd5,2023-10-03T08:17:23+00:00,Save up to 44% in our limited-time sale!,Ring Team,no-reply@mail.ring.com
18af4946b7051b23,2023-10-03T08:08:01+00:00,New from Jocko Willink,"""Amazon.co.uk""",amazon-offers@amazon.co.uk
18af4817b4f64365,2023-10-03T07:47:20+00:00,New from Dean Koontz,"""Audible.co.uk""",donotreply@audible.co.uk
18af475edc9e012f,2023-10-03T07:34:43+00:00,See what's streaming in October,"""IMDb.com""",do-not-reply@imdb.com
18af432d70a71879,2023-10-03T06:12:42+00:00,Security researchers believe mass exploitation attempts against WS_FTP have begun [Tue Oct 3 2023],The Register,update-948635-2551e525@news.theregister.co.uk
18af39a9cd4aa174,2023-10-03T03:35:10+00:00,Your Obsidian receipt [#1804-0276],Obsidian,receipts+acct_1GktW3LFEEaZ4dfo@stripe.com
18af2e0b1766387a,2023-10-03T00:12:04+00:00,We're making some changes to our PayPal legal agreements,PayPal Communications,no_reply@communications.paypal.com
18af2a11e817af7e,2023-10-02T23:02:35+00:00,Final Reminder: Send to Kindle Will No Longer Support MOBI File Formats,"""Amazon.co.uk""",amazon-offers@amazon.co.uk
18af2998a3b3628b,2023-10-02T22:54:20+00:00,Samy <> Yader,Yader Carrillo,inmail-hit-reply@linkedin.com
18af191d66b0af06,2023-10-02T18:05:34+00:00,"Scroll-Driven Carousels, Interactive OKLCH, and a Fluid Simulation",CodePen,support@codepen.io
18af191537545625,2023-10-02T18:05:30+00:00,"Scroll-Driven Carousels, Interactive OKLCH, and a Fluid Simulation",CodePen,support@codepen.io
18af177e2372d43d,2023-10-02T17:19:54+00:00,🎯 Productivity #3: How often should you revisit and update your life goals?,"""Team @ Direction""",team_at_trydirection_com_9fzkwg4x6d_af961a66@privaterelay.appleid.com
18af170028d8c71f,2023-10-02T17:27:36+00:00,Colossal Waitlist 🚛 | 48 Hours Until Launch,August - Project Ratchet,hello@projectratchet.com
18af16e7f9aacb2a,2023-10-02T17:27:35+00:00,Colossal Waitlist 🚛 | 48 Hours Until Launch,August - Project Ratchet,hello@projectratchet.com
18af15850a6a2cd7,2023-10-02T17:02:49+00:00,Sale now on: discover new Xbox deals,Microsoft Store,microsoftstore@microsoftstoreemail.com
18af1311025b412c,2023-10-02T16:20:32+00:00,Our NEW SOC Level 2 learning path has arrived! 🚀😎🔵,TryHackMe,hello@tryhackme.com
18af121d69c3b986,2023-10-02T16:04:01+00:00,Our NEW SOC Level 2 learning path has arrived! 🚀😎🔵,TryHackMe,hello@tryhackme.com
18af106b7c9c4434,2023-10-02T15:34:17+00:00,Your Obsidian Sync failed to renew,Obsidian,admin@obsidian.md
18af0f29993ef614,2023-10-02T15:12:18+00:00,Your Weekly Summary,"""Snipd | Smart Podcast Player""",hello_at_snipd_com_zfxd88mn9j_34adc1c4@privaterelay.appleid.com
18af0ee5a8e1c1e7,2023-10-02T15:07:45+00:00,"Senior Data Engineer at London Borough of Hackney and 15 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18af0ee50f3c5a58,2023-10-02T15:07:41+00:00,"Data Engineer at Data Idols and 16 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18af0e94c0141a95,2023-10-02T15:02:15+00:00,🖐️ Create an App from your hand-drawn sketches,The Intelligent Worker,theintelligentworker@mail.beehiiv.com
18af0c350cc9f688,2023-10-02T14:20:43+00:00,"Samy, stay informed with breaking news",Financial Times,stories-features@mail.ft.com
18af0b6ea068b6d3,2023-10-02T14:07:13+00:00,It’s time to announce the winners!,Shokz,hello@shokz.com
18af0b1831dd5771,2023-10-02T14:01:03+00:00,Contract Power BI Developer Needed,Henry Lightfoot,henry.lightfoot@venturi-group.com
18af0a245f74305d,2023-10-02T13:44:39+00:00,Incoming – your updated credit card offers for October,ClearScore,marketing@clearscore.com
18af0997b9b508d6,2023-10-02T13:34:50+00:00,First 2024 U.S. Everything or Nothing At All Tour Dates Announced,Foo Fighters,FFHQ@foofighters.com
18af0849990810d0,2023-10-02T13:01:35+00:00,"You are invited to “Well red: inside The Economist's language and style""",The Economist,noreply@e.economist.com
18af081fed1ca998,2023-10-02T13:09:20+00:00,Uncover the hero's journey of Avatar: Frontiers of Pandora,PlayStation,email@email.playstation.com
18af0569555dd4a1,2023-10-02T12:21:48+00:00,Wet 'n' Wild Styles from Purple Mountain Observatory,Working Class Heroes,help@workingclassheroes.co.uk
18af04a20448a59b,2023-10-02T12:08:23+00:00,Your daily Readwise: Blinkist and more,Readwise,hello@readwise.io
18af04304b4423b5,2023-10-02T12:00:38+00:00,75% OFF Limited Time Sale Offer on ExamTopics Pro,ExamTopics,team@examtopics.com
18af03551fdb2a58,2023-10-02T11:45:36+00:00,Gorilla Newsletter 24,Gorilla Sun,noreply@gorillasun.de
18af02defa5e30ca,2023-10-02T11:36:48+00:00,New Season Launch - 15% OFF,Purple Menswear,info@purplemenswear.com
18af02a253b0f671,2023-10-02T11:33:28+00:00,Prix Fixe? Mais oui!,"""Côte Brasserie""",bonjour@e.cote.co.uk
18af022c6d7bf9ae,2023-10-02T11:25:25+00:00,Delivered: Your Amazon.co.uk order #026-0130383-0193949,"""Amazon.co.uk""",order-update@amazon.co.uk
18aeff856b19fc89,2023-10-02T10:39:03+00:00,"Galaxy S24 leaks 📱, Apple's Formula 1 bid 🏎️, Excel for Python AMA 👨‍💻",TLDR,dan@tldrnewsletter.com
18aeff7c7f13c67d,2023-10-02T10:38:27+00:00,“S. Doreau” mentioned by “Biagina Chiofalo”,Mentioned by Biagina Chiofalo,premium@academia-mail.com
18aeff3ad7a782a7,2023-10-02T10:33:58+00:00,Re: Data ingestion proposal,Samy,samydoreau@gmail.com
18aeff07f092a4d0,2023-10-02T10:30:27+00:00,How this 1 food might affect your memory,"""Kate, Chief Nutritionist at Noobru™""",kate@noobru.com
18aefed5efb1091e,2023-10-02T10:27:05+00:00,"Dear All,A little update from the FoLP:1). Thank you so much for all your apple contributions to the Lockers Park Apple ...",Sam via Classlist,activity@classlist.com
18aefe6e1f626d3e,2023-10-02T10:19:59+00:00,Price alert: Bitcoin (BTC) is up ↗ +4.40%,Coinbase,no-reply@mail.coinbase.com
18aefe6cb2667616,2023-10-02T10:19:52+00:00,Lettre d'information : octobre 2023 (Élections sénatoriales / droit au compte / marque Flam),"""Lettre d'information | Français du monde - ADFE""",actualites@francais-du-monde.org
18aefda9eb6a0382,2023-10-02T10:06:34+00:00,This exclusive offer ends in less than 24 hours.,PureGym,puregym@offers.emails-puregym.com
18aefd5ac9866fad,2023-10-02T10:01:12+00:00,Arriving today: MERMOO YILAN Airtight... and 1 more item,"""Amazon.co.uk""",shipment-tracking@amazon.co.uk
18aefcedc7ec578e,2023-10-02T09:53:45+00:00,Food for thought from this kitchen sink drama,InYourArea,info@inyourarea.co.uk
18aefa04a3d2b903,2023-10-02T09:02:51+00:00,Dominik wants to follow you on Strava.,Strava,no-reply@strava.com
18aef7fbadbdc36c,2023-10-02T08:27:19+00:00,Young Saints,"""St Peter's School""",SC9192096a@schoolcomms.com
18aef4b11cf874d0,2023-10-02T07:29:48+00:00,"Event accepted: Samy Doreau and Elliston, Oscar",Samy,samydoreau@gmail.com
18aef4b0f8236330,,"Event accepted: Samy Doreau and Elliston, Oscar",Samy,SamyDOREAU@gmail.com
18aeefc99b7b8a5c,2023-10-02T06:04:05+00:00,"Samy, I still want to connect","""Sarah (via LinkedIn)""",messages-noreply@linkedin.com
18aeef5c96d6e1fa,2023-10-02T05:16:33+00:00,UTM: An Apple hypervisor with some unique extra abilities [Mon Oct 2 2023],The Register,update-948635-2551e525@news.theregister.co.uk
18aee01abc56cd33,2023-10-02T01:30:01+00:00,"Week #40 of 2023, Controversial Opinion: Leaders choose themselves.","""Spencer...4K WEEKS""",spencer@4kweeks.com
18aedf9c9d6fe79d,2023-10-02T01:21:24+00:00,"Your Amazon.co.uk order of ""MERMOO YILAN Airtight..."" and 1 more item(s) has been dispatched","""Amazon.co.uk""",shipment-tracking@amazon.co.uk
18aedca9b4869dc4,2023-10-02T00:29:09+00:00,Data Engineering Weekly #148,Ananth Packkildurai from Data Engineering Weekly,dataengineeringweekly@substack.com
18aed6b12e58cdae,2023-10-01T22:45:30+00:00,[Art of Memory Forum] Summary,Art of Memory Forum,NOREPLY@artofmemory.com
18aed49c0ee25b34,2023-10-01T22:09:06+00:00,Instalment at logitech.com is now paid!,Klarna,noreply-uk@klarna.co.uk
18aed433d37eadcb,2023-10-01T22:01:57+00:00,Charles just messaged you,Charles Morot via LinkedIn,messaging-digest-noreply@linkedin.com
18aed0e4518487a1,2023-10-01T21:04:07+00:00,Superfoods for radiant skin ✨,"""Ensō Superfoods""",support@artofenso.com
18aecabe3d014aac,2023-10-01T19:16:41+00:00,Google Cloud Platform & APIs: Your invoice is available for 016AC2-13031B-9F0661,Google Payments,payments-noreply@google.com
18aeca54ebb96738,2023-10-01T19:09:06+00:00,2024 Early Bird Entry Now Open 🙌,Loch Ness Marathon,info@lochnessmarathon.com
18aec0ebcf1857cf,2023-10-01T16:25:03+00:00,Unsplash Awards 2023 🏆,Unsplash Team,marketing@unsplash.com
18aebca149898cf8,2023-10-01T15:09:55+00:00,"Jobs Are Good, Note-taking Lessons From America's Greatest Biographer, and More!",Every,hello@every.to
18aebb407b74d486,2023-10-01T14:45:58+00:00,"Senior Data Engineer at Munich Re Group and 15 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18aebb36115c5c14,2023-10-01T14:45:14+00:00,"Data Engineer at Adroit People and 15 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18aeba0488c7f5e8,2023-10-01T14:24:24+00:00,"Your Amazon.co.uk order of ""MERMOO YILAN Airtight..."" and 1 more item(s)","""Amazon.co.uk""",auto-confirm@amazon.co.uk
18aeb8f179ecd09f,2023-10-01T14:05:36+00:00,$30 savings: Sunrise to Sunset Power Box,The Organifi Team,support@organifi.com
18aeb7d0f4048b3e,2023-10-01T13:45:54+00:00,Booking Confirmation,TicketSource,customer.services@ticketsource.co.uk
18aeb7cbb55ca62b,2023-10-01T13:45:33+00:00,Your TicketSource Limited receipt [#1342-1111-4753],TicketSource Limited,receipts@ticketsource.co.uk
18aeb23459415ec1,2023-10-01T12:07:50+00:00,"Readwise Sunday Favorites ❤️: Morgan Housel, Jay Shetty, and more",Readwise,hello@readwise.io
18aeb011fa24e678,2023-10-01T11:30:32+00:00,It’s Pumpkin Spice Martini season,"""Côte Brasserie""",bonjour@e.cote.co.uk
18aeac09be31158e,2023-10-01T10:20:05+00:00,It's time to renew your Mini Athletics class!,,noreply@miniathletics.com
18aeab443cdddd65,2023-10-01T10:06:36+00:00,There isnt long left…,PureGym,puregym@offers.emails-puregym.com
18aeab37c03d118b,2023-10-01T10:05:45+00:00,Top 10 deals on experiences this month,Tripadvisor,savings@mp1.tripadvisor.com
18aeab2cf139eb17,2023-10-01T10:04:57+00:00,How to Be a Good Listener,Blinkist,hello_at_mail_blinkist_com_b65by69kdd_6f8945da@privaterelay.appleid.com
18aeab0a39336261,2023-10-01T10:02:38+00:00,🍄  Happy Coffee Day - Get 15% OFF,DIRTEA,hello@dirteaworld.com
18aea9f230398de0,2023-10-01T09:43:31+00:00,[DigitalOcean] Your September 2023 invoice for team: My Team is available,DigitalOcean Support,support@digitalocean.com
18aea9888c9f16ee,2023-10-01T09:36:19+00:00,Sena just messaged you,Sena Herrmann via LinkedIn,messaging-digest-noreply@linkedin.com
18aea95f7a6a09b8,2023-10-01T09:33:30+00:00,Final day: up to 20% off Home,"""John Lewis & Partners""",johnlewis@eml.johnlewis.com
18aea93656a3dedb,2023-10-01T09:30:42+00:00,Great choices Samy🍴﻿,Gousto,gousto@info.gousto.co.uk
18aea92f44c2a149,2023-10-01T09:30:13+00:00,Your 15% discount expires tonight!,Angles90,wecare@angles90.com
18aea87ec4556477,2023-10-01T09:17:53+00:00,"Samy Doreau and Elliston, Oscar","""Elliston, Oscar""",Oscar.Elliston@bcgdv.com
18aea7b8c92135da,2023-10-01T09:04:35+00:00,Latest Top 10 Neighbourhood Gems in London,OpenTable,OpenTable_at_mgs_opentable_com_ndc6jmy2yp_e632efad@privaterelay.appleid.com
18aea79b667e9e22,2023-10-01T09:02:37+00:00,"New Conversation: The Mirror of Consciousness, with André Duqum",Waking Up,team_at_news_wakingup_com_ycgwc67v5t_4751959f@privaterelay.appleid.com
18aea78df95fac80,2023-10-01T09:01:41+00:00,Make Medium yours,Medium Membership,members_at_medium_com_n2kbtsq4fg_a08b90d5@privaterelay.appleid.com
18aea773f823d73d,2023-10-01T08:59:57+00:00,"Alfie Turner sent you a message 3 days ago: ""Hi Samy, Sorry to catch you at a bad time earlier..."". Reply?",LinkedIn,messages-noreply@linkedin.com
18aea6042e2a1bb2,2023-10-01T08:34:51+00:00,🧳Traveling just got easier,Uber,noreply@uber.com
18aea4ff50c824c9,2023-10-01T08:17:00+00:00,International Coffee Day…,Nespresso,nespresso@uk.nespresso.com
18aea4dde4f951a4,2023-10-01T08:14:42+00:00,Your invoice from Apple.,Apple,no_reply@email.apple.com
18aea42847ce3fde,2023-10-01T08:02:20+00:00,0.1% Ideas: 7 Trojan Horses To Avoid,George Mack,george@george-mack.com
18ae9e5cbb90a2da,2023-10-01T06:21:00+00:00,Your invoice from Apple.,Apple,no_reply@email.apple.com
18ae9b8bfee28aa1,2023-10-01T05:31:52+00:00,DigitalOcean - Payment Receipt,DigitalOcean Support,support@digitalocean.com
18ae71587b94f751,2023-09-30T17:14:21+00:00,“S. Doreau” mentioned by “Silvia Cristina Anghel”,Mentioned by Silvia Cristina Anghel,premium@academia-mail.com
18ae7107c0b8c82b,2023-09-30T17:08:50+00:00,"Samy, your new arrivals",healf,team@healf.com
18ae70ad7900d296,2023-09-30T17:02:41+00:00,"New assignment: ""Compte rendu du cours du 30/09/23 et…""","""Marie-Jo Da Costa (Classroom)""",no-reply@classroom.google.com
18ae6e03d6e93eca,2023-09-30T16:16:09+00:00,Price alert: Ethereum Classic (ETC) is up ↗ +5.19%,Coinbase,no-reply@mail.coinbase.com
18ae6df5f7726c5f,2023-09-30T16:15:09+00:00,🎈 Well-being #2: How do high quality social connections contribute to happiness and longevity?,"""Team @ Direction""",team_at_trydirection_com_9fzkwg4x6d_af961a66@privaterelay.appleid.com
18ae6cde7d193d69,2023-09-30T15:56:07+00:00,In Conversation with Tezumie,Gorilla Sun,noreply@gorillasun.de
18ae6c88ad6d165d,2023-09-30T15:50:15+00:00,Sweet savings to brighten your day,Uber Eats,uber@uber.com
18ae6b18fcee97d5,2023-09-30T15:25:08+00:00,"Data Engineer at Xcelyst and 15 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18ae6b18b3de40b1,2023-09-30T15:25:09+00:00,"NS - Data Engineer at BAE Systems and 17 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18ae6822497597f0,2023-09-30T14:33:21+00:00,🍄  6 Ways to Combat Caffeine Crashes,DIRTEA,hello@dirteaworld.com
18ae62e541a6919b,2023-09-30T13:00:55+00:00,"Substack Reads: A history of running, the greatest librarian, and purple spiders",Substack Reads,read@substack.com
18ae5fd49c9ff489,2023-09-30T12:08:15+00:00,"Your daily Readwise: Morgan Housel, Blinkist, and more",Readwise,hello@readwise.io
18ae5f3e3625e112,2023-09-30T11:32:17+00:00,The importance of handwriting is becoming better understood,The Economist,noreply@e.economist.com
18ae5ca4248eed23,2023-09-30T11:12:31+00:00,Your score update has landed,ClearScore,marketing@clearscore.com
18ae5ba33ef0b4a0,2023-09-30T10:54:59+00:00,Just arrived on Prime Video,Prime Video,no-reply@primevideo.com
18ae5b6c03c1c913,2023-09-30T10:51:11+00:00,Receipt for your payment to Dropbox International Unlimited Company,"""service@paypal.co.uk""",service@paypal.co.uk
18ae5b182bc6e8ae,2023-09-30T10:45:28+00:00,"Good morning everyone Firstly May I apologise for intruding on your weekend, as you know every year we do the famous...",Anna via Classlist,activity@classlist.com
18ae5886829178b2,2023-09-30T10:00:34+00:00,Keep the Sparkle In Your Champagne,Coravin,enews@coravin.com
18ae587ec86b1a99,2023-09-30T10:00:04+00:00,Keep the Sparkle In Your Champagne,Coravin,enews@coravin.com
18ae555069d1d46e,2023-09-30T09:04:29+00:00,Dreaming of Abu Dhabi?,Tripadvisor,info@mp1.tripadvisor.com
18ae521812827a50,2023-09-30T08:08:12+00:00,Ready for some gaming perks?,Prime Gaming,amazon-offers@amazon.co.uk
18ae4caa37edb2fb,2023-09-30T06:33:19+00:00,⚡ Meter reading alert! + other energy must-knows 🏠 CHECK! Can you get free insulation? 📱 SIM-only deal: 5GB for 99p/mth,Snoop,team@service.snoop.app
18ae4c83778552c5,2023-09-30T06:30:41+00:00,Welcome to the BLUE side 🔵,HTB Academy,academy@hackthebox.com
18ae4b9a4a662ed6,2023-09-30T06:14:43+00:00,Your Pay in 3 payment confirmation,"""service@paypal.co.uk""",service@paypal.co.uk
18ae4b6af3e0145c,2023-09-30T06:11:31+00:00,‘How a Ring camera can attract burglars – I learnt the hard way.’ Plus more unmissable stories.,Apple News,newsdigest@insideapple.apple.com
18ae3b639dabd583,2023-09-30T01:31:23+00:00,Armenians flee in mass exodus,"""Flipboard Photo Desk + AP""",editorialstaff@flipboard.com
18ae38c7312a18e0,2023-09-30T00:45:46+00:00,"Samy, want Free Bedphones Sleep Headphones?",Moonbow by DubsLabs,postman@candymail.co
18ae34aacee19e43,2023-09-29T23:33:56+00:00,"Amazon.co.uk order of Dust: The thrilling dystopian series, and the #1 drama in history of Apple TV (Silo) (Wool Trilogy Series Book 3).","""Amazon.co.uk""",digital-no-reply@amazon.co.uk
18ae34a88f5460ab,2023-09-29T23:33:47+00:00,amazon.co.uk: Sign-in,"""amazon.co.uk""",account-update@amazon.co.uk
18ae34628e6f477f,2023-09-29T23:28:57+00:00,Top Stories You Don't Want to Miss,TIME,emea@consumermarketing.time.com
18ae2fbf23df2f3d,2023-09-29T22:07:54+00:00,Quick reminder - a payment is coming up,Klarna,noreply-uk@klarna.co.uk
18ae29b3954d57a0,2023-09-29T20:20:57+00:00,Elevating Your Data Team: From Service Providers to Strategic Partners,"""SeattleDataGuy from SeattleDataGuy’s Newsletter""",seattledataguy@substack.com
18ae23e43c558d91,2023-09-29T18:40:45+00:00,🎥 Watch AWS re:Invent keynotes and more for free,Amazon Web Services,aws-marketing-email-replies@amazon.com
18ae21da78f0493b,2023-09-29T18:05:08+00:00,Festivities à la française,"""Côte Brasserie""",bonjour@e.cote.co.uk
18ae21da7243e0cd,2023-09-29T18:05:07+00:00,Because it’s YOUR body. No one else’s,Oura,no-reply@m.ouraring.com
18ae2190f25d641b,2023-09-29T18:00:07+00:00,Your booking is coming to an end.,,noreply@miniathletics.com
18ae20cbc4b8072d,2023-09-29T17:45:57+00:00,Platform infrastructure upgrade for Public Cloud,Auth0 by Okta Support Team,no-reply-support@auth0.com
18ae207a41b3125b,2023-09-29T17:41:04+00:00,MEGA FIRMWARE UPDATE!!! 😱🔥🤯,Onewheel HQ,info@onewheel.com
18ae2025a79d1950,2023-09-29T17:35:17+00:00,Blinkist Weekender: Send your boss this Blink,Blinkist,hello_at_mail_blinkist_com_b65by69kdd_6f8945da@privaterelay.appleid.com
18ae1f11378e3d4a,2023-09-29T17:15:31+00:00,Wisereads Vol. 6 — Most highlighted content in Readwise,Readwise,hello@readwise.io
18ae1ed20b7f2ba2,2023-09-29T17:12:08+00:00,Book your next murder mystery event at the Telegraph,Telegraph Hotel,no-reply@telegraph-hotel.com
18ae1ec22d1673ea,2023-09-29T17:10:28+00:00,Ratchet Ring V2 Black + Launch Date 🖤,August - Project Ratchet,hello@projectratchet.com
18ae1ec03927f699,2023-09-29T17:10:28+00:00,Ratchet Ring V2 Black + Launch Date 🖤,August - Project Ratchet,hello@projectratchet.com
18ae1ebdf89ea3db,2023-09-29T17:10:45+00:00,Important Onewheel Recall Notice and Firmware Update,Onewheel HQ,info@onewheel.com
18ae1e7fe4d4422a,2023-09-29T17:06:30+00:00,Let's catch up 🥺,Pocket Prep,support@pocketprep.com
18ae1e7f4e97632f,2023-09-29T17:06:27+00:00,⏰ 2 days left to pick recipes for your 04 October box,Gousto,gousto@info.gousto.co.uk
18ae1e6154523d49,2023-09-29T17:04:24+00:00,🔮 ChatGPT + Browsing is truly magical,The Intelligent Worker,theintelligentworker@mail.beehiiv.com
18ae1e35d1a25dd4,2023-09-29T17:01:25+00:00,Quality news review: economist.com and more,Readwise,hello@readwise.io
18ae1d99bcdb1a53,2023-09-29T16:50:48+00:00,This brand new A330neo already needs major surgery,Flightradar24,newsletter@fr24.com
18ae1ade192e8f1f,2023-09-29T14:27:19+00:00,[La France au Royaume-Uni] Lettre d'information du consulat général de France à Londres - Septembre 2023,,newsletter.londres-cslt-owner@liste.diplomatie.gouv.fr
18ae1a29955ed8d4,2023-09-29T15:50:43+00:00,"New announcement: ""Bonsoir à tous,
J'espère que vous…""","""Marie-Jo Da Costa (Classroom)""",no-reply@classroom.google.com
18ae1a10d6f45c80,2023-09-29T15:49:02+00:00,£10 off your next 5 orders,Uber Eats,uber@uber.com
18ae17e4e88d2f7b,2023-09-29T15:11:02+00:00,Shop for the latest tech with PayPal’s new way to pay,PayPal,paypal@mail.paypal.co.uk
