message_id,subject,date_sent,sender_name,sender_email
18ae108b203b3544,New to Prime Video: Gen V,2023-09-29T13:02:36+00:00,Prime Video,no-reply@primevideo.com
18ae0f2093a65a98,The Week's top Headlines Friday September 29,2023-09-29T12:11:27+00:00,The Register,update-948635-2551e525@news.theregister.co.uk
18ae0ddec0ff40e8,Documents en retard,2023-09-29T12:15:55+00:00,,ne_pas_repondre@mabib.fr
18ae0da3afcd0d68,Édition 286 -  25 articles pour les Français de l'étranger ,2023-09-29T12:11:50+00:00,"""lesfrancais.press""",info@lesfrancais.press
18ae0d76d841b561,Your daily Readwise: Michael S. Sorensen and more,2023-09-29T12:08:46+00:00,Readwise,hello@readwise.io
18ae08613ab7c80f,"Jony Ive's iPhone of AI 📱, Microsoft considered selling Bing 🔍, big tech vs startup jobs 👨‍💻",2023-09-29T10:39:57+00:00,TLDR,dan@tldrnewsletter.com
18ae07736bbf29cd,📕 A quick note about our referral program,2023-09-29T10:15:03+00:00,Endel,noreply_at_endel_io_mv8xftdhbz_5cce4948@privaterelay.appleid.com
18ae06f7008c19a9,Get personalised AI experiences from Windows,2023-09-29T10:14:52+00:00,Microsoft,Microsoft@engage.microsoft.com
18ae0621ee4bb09e,Master your mental load with these useful strategies 🧠,2023-09-29T09:00:38+00:00,"""Manta Sleep (EU)""",support@mantasleep.com
18ae04a38ceda839,EV road trips with 20% off,2023-09-29T09:34:34+00:00,Tripadvisor,info@mp1.tripadvisor.com
